date,team,il_count
2025-05-01,LAD,39
2025-06-01,LAD,40
2025-07-01,LAD,39
2025-08-01,LAD,52
2025-09-01,LAD,44
2025-10-01,LAD,32
2026-04-01,LAD,27
2015-04-01,MIA,2
2015-05-01,MIA,19
2015-06-01,MIA,28
2015-07-01,MIA,41
2015-08-01,MIA,43
2015-09-01,MIA,48
2015-10-01,MIA,17
2016-04-01,MIA,7
2016-05-01,MIA,25
2016-06-01,MIA,31
2016-07-01,MIA,36
2016-08-01,MIA,38
2016-09-01,MIA,43
2016-10-01,MIA,24
2017-04-01,MIA,3
2017-05-01,MIA,22
2017-06-01,MIA,30
2017-07-01,MIA,30
2017-08-01,MIA,41
2017-09-01,MIA,41
2017-10-01,MIA,7
2018-04-01,MIA,7
2018-05-01,MIA,27
2018-06-01,MIA,28
2018-07-01,MIA,33
2018-08-01,MIA,38
2018-09-01,MIA,33
2018-10-01,MIA,6
2019-04-01,MIA,4
2019-05-01,MIA,16
2019-06-01,MIA,23
2019-07-01,MIA,32
2019-08-01,MIA,31
2019-09-01,MIA,31
2019-10-01,MIA,7
2020-04-01,MIA,0
2020-05-01,MIA,0
2020-06-01,MIA,0
2020-07-01,MIA,0
2020-08-01,MIA,7
2020-09-01,MIA,15
2020-10-01,MIA,13
2021-04-01,MIA,3
2021-05-01,MIA,7
2021-06-01,MIA,19
2021-07-01,MIA,28
2021-08-01,MIA,33
2021-09-01,MIA,32
2021-10-01,MIA,35
2022-04-01,MIA,0
2022-05-01,MIA,20
2022-06-01,MIA,21
2022-07-01,MIA,31
2022-08-01,MIA,42
2022-09-01,MIA,35
2022-10-01,MIA,30
2023-04-01,MIA,7
2023-05-01,MIA,28
2023-06-01,MIA,25
2023-07-01,MIA,39
2023-08-01,MIA,42
2023-09-01,MIA,42
2023-10-01,MIA,30
2024-04-01,MIA,19
2024-05-01,MIA,38
2024-06-01,MIA,48
2024-07-01,MIA,52
2024-08-01,MIA,50
2024-09-01,MIA,54
2024-10-01,MIA,43
2025-04-01,MIA,11
2025-05-01,MIA,19
2025-06-01,MIA,26
2025-07-01,MIA,23
2025-08-01,MIA,24
2025-09-01,MIA,32
2025-10-01,MIA,14
2026-04-01,MIA,20
2015-04-01,MIL,1
2015-05-01,MIL,14
2015-06-01,MIL,19
2015-07-01,MIL,24
2015-08-01,MIL,23
2015-09-01,MIL,14
2015-10-01,MIL,2
2016-04-01,MIL,6
2016-05-01,MIL,17
2016-06-01,MIL,13
2016-07-01,MIL,26
2016-08-01,MIL,35
2016-09-01,MIL,27
2016-10-01,MIL,10
2017-04-01,MIL,2
2017-05-01,MIL,14
2017-06-01,MIL,15
2017-07-01,MIL,31
2017-08-01,MIL,31
2017-09-01,MIL,27
2017-10-01,MIL,2
2018-04-01,MIL,3
2018-05-01,MIL,15
2018-06-01,MIL,26
2018-07-01,MIL,30
2018-08-01,MIL,33
2018-09-01,MIL,31
2018-10-01,MIL,4
2019-04-01,MIL,5
2019-05-01,MIL,13
2019-06-01,MIL,14
2019-07-01,MIL,32
2019-08-01,MIL,35
2019-09-01,MIL,27
2019-10-01,MIL,2
2020-04-01,MIL,0
2020-05-01,MIL,0
2020-06-01,MIL,0
2020-07-01,MIL,0
2020-08-01,MIL,4
2020-09-01,MIL,3
2020-10-01,MIL,0
2021-04-01,MIL,6
2021-05-01,MIL,17
2021-06-01,MIL,27
2021-07-01,MIL,42
2021-08-01,MIL,42
2021-09-01,MIL,41
2021-10-01,MIL,36
2022-04-01,MIL,0
2022-05-01,MIL,14
2022-06-01,MIL,22
2022-07-01,MIL,44
2022-08-01,MIL,36
2022-09-01,MIL,43
2022-10-01,MIL,29
2023-04-01,MIL,10
2023-05-01,MIL,29
2023-06-01,MIL,38
2023-07-01,MIL,46
2023-08-01,MIL,48
2023-09-01,MIL,43
2023-10-01,MIL,31
2024-04-01,MIL,23
2024-05-01,MIL,37
2024-06-01,MIL,42
2024-07-01,MIL,52
2024-08-01,MIL,45
2024-09-01,MIL,47
2024-10-01,MIL,33
2025-04-01,MIL,22
2025-05-01,MIL,40
2025-06-01,MIL,51
2025-07-01,MIL,56
2025-08-01,MIL,58
2025-09-01,MIL,52
2025-10-01,MIL,38
2026-04-01,MIL,22
2015-04-01,MIN,1
2015-05-01,MIN,22
2015-06-01,MIN,24
2015-07-01,MIN,27
2015-08-01,MIN,31
2015-09-01,MIN,29
2015-10-01,MIN,2
2016-04-01,MIN,0
2016-05-01,MIN,17
2016-06-01,MIN,20
2016-07-01,MIN,28
2016-08-01,MIN,34
2016-09-01,MIN,34
2016-10-01,MIN,18
2017-04-01,MIN,3
2017-05-01,MIN,25
2017-06-01,MIN,22
2017-07-01,MIN,32
2017-08-01,MIN,34
2017-09-01,MIN,28
2017-10-01,MIN,5
2018-04-01,MIN,4
2018-05-01,MIN,21
2018-06-01,MIN,20
2018-07-01,MIN,30
2018-08-01,MIN,36
2018-09-01,MIN,37
2018-10-01,MIN,6
2019-04-01,MIN,16
2019-05-01,MIN,21
2019-06-01,MIN,23
2019-07-01,MIN,37
2019-08-01,MIN,43
2019-09-01,MIN,44
2019-10-01,MIN,3
2020-04-01,MIN,0
2020-05-01,MIN,0
2020-06-01,MIN,0
2020-07-01,MIN,0
2020-08-01,MIN,6
2020-09-01,MIN,7
2020-10-01,MIN,2
2021-04-01,MIN,2
2021-05-01,MIN,6
2021-06-01,MIN,26
2021-07-01,MIN,40
2021-08-01,MIN,46
2021-09-01,MIN,45
2021-10-01,MIN,34
2022-04-01,MIN,6
2022-05-01,MIN,32
2022-06-01,MIN,40
2022-07-01,MIN,56
2022-08-01,MIN,47
2022-09-01,MIN,43
2022-10-01,MIN,39
2023-04-01,MIN,8
2023-05-01,MIN,26
2023-06-01,MIN,29
2023-07-01,MIN,38
2023-08-01,MIN,34
2023-09-01,MIN,32
2023-10-01,MIN,23
2024-04-01,MIN,20
2024-05-01,MIN,34
2024-06-01,MIN,36
2024-07-01,MIN,37
2024-08-01,MIN,37
2024-09-01,MIN,40
2024-10-01,MIN,25
2025-04-01,MIN,20
2025-05-01,MIN,33
2025-06-01,MIN,36
2025-07-01,MIN,33
2025-08-01,MIN,41
2025-09-01,MIN,42
2025-10-01,MIN,27
2026-04-01,MIN,22
2015-04-01,NYM,5
2015-05-01,NYM,15
2015-06-01,NYM,26
2015-07-01,NYM,27
2015-08-01,NYM,27
2015-09-01,NYM,26
2015-10-01,NYM,16
2016-04-01,NYM,3
2016-05-01,NYM,19
2016-06-01,NYM,19
2016-07-01,NYM,30
2016-08-01,NYM,37
2016-09-01,NYM,36
2016-10-01,NYM,27
2017-04-01,NYM,6
2017-05-01,NYM,25
2017-06-01,NYM,29
2017-07-01,NYM,36
2017-08-01,NYM,39
2017-09-01,NYM,38
2017-10-01,NYM,9
2018-04-01,NYM,8
2018-05-01,NYM,23
2018-06-01,NYM,30
2018-07-01,NYM,41
2018-08-01,NYM,43
2018-09-01,NYM,50
2018-10-01,NYM,13
2019-04-01,NYM,6
2019-05-01,NYM,23
2019-06-01,NYM,27
2019-07-01,NYM,42
2019-08-01,NYM,39
2019-09-01,NYM,44
2019-10-01,NYM,6
2020-04-01,NYM,1
2020-05-01,NYM,1
2020-06-01,NYM,1
2020-07-01,NYM,2
2020-08-01,NYM,11
2020-09-01,NYM,9
2020-10-01,NYM,7
2021-04-01,NYM,6
2021-05-01,NYM,7
2021-06-01,NYM,35
2021-07-01,NYM,49
2021-08-01,NYM,53
2021-09-01,NYM,54
2021-10-01,NYM,47
2022-04-01,NYM,2
2022-05-01,NYM,31
2022-06-01,NYM,40
2022-07-01,NYM,56
2022-08-01,NYM,53
2022-09-01,NYM,52
2022-10-01,NYM,41
2023-04-01,NYM,16
2023-05-01,NYM,46
2023-06-01,NYM,48
2023-07-01,NYM,64
2023-08-01,NYM,63
2023-09-01,NYM,69
2023-10-01,NYM,57
2024-04-01,NYM,30
2024-05-01,NYM,43
2024-06-01,NYM,50
2024-07-01,NYM,65
2024-08-01,NYM,69
2024-09-01,NYM,64
2024-10-01,NYM,56
2025-04-01,NYM,27
2025-05-01,NYM,36
2025-06-01,NYM,44
2025-07-01,NYM,47
2025-08-01,NYM,54
2025-09-01,NYM,54
2025-10-01,NYM,39
2026-04-01,NYM,32
2015-04-01,NYY,3
2015-05-01,NYY,23
2015-06-01,NYY,32
2015-07-01,NYY,39
2015-08-01,NYY,36
2015-09-01,NYY,41
2015-10-01,NYY,9
2016-04-01,NYY,3
2016-05-01,NYY,27
2016-06-01,NYY,33
2016-07-01,NYY,37
2016-08-01,NYY,37
2016-09-01,NYY,37
2016-10-01,NYY,33
2017-04-01,NYY,1
2017-05-01,NYY,23
2017-06-01,NYY,28
2017-07-01,NYY,39
2017-08-01,NYY,38
2017-09-01,NYY,41
2017-10-01,NYY,9
2018-04-01,NYY,6
2018-05-01,NYY,34
2018-06-01,NYY,30
2018-07-01,NYY,40
2018-08-01,NYY,51
2018-09-01,NYY,57
2018-10-01,NYY,7
2019-04-01,NYY,9
2019-05-01,NYY,41
2019-06-01,NYY,51
2019-07-01,NYY,58
2019-08-01,NYY,64
2019-09-01,NYY,69
2019-10-01,NYY,8
2020-04-01,NYY,0
2020-05-01,NYY,0
2020-06-01,NYY,0
2020-07-01,NYY,1
2020-08-01,NYY,4
2020-09-01,NYY,6
2020-10-01,NYY,4
2021-04-01,NYY,6
2021-05-01,NYY,5
2021-06-01,NYY,41
2021-07-01,NYY,43
2021-08-01,NYY,60
2021-09-01,NYY,56
2021-10-01,NYY,56
2022-04-01,NYY,4
2022-05-01,NYY,45
2022-06-01,NYY,45
2022-07-01,NYY,57
2022-08-01,NYY,59
2022-09-01,NYY,68
2022-10-01,NYY,59
2023-04-01,NYY,24
2023-05-01,NYY,42
2023-06-01,NYY,36
2023-07-01,NYY,59
2023-08-01,NYY,59
2023-09-01,NYY,59
2023-10-01,NYY,54
2024-04-01,NYY,36
2024-05-01,NYY,49
2024-06-01,NYY,53
2024-07-01,NYY,71
2024-08-01,NYY,59
2024-09-01,NYY,63
2024-10-01,NYY,48
2025-04-01,NYY,36
2025-05-01,NYY,50
2025-06-01,NYY,55
2025-07-01,NYY,53
2025-08-01,NYY,53
2025-09-01,NYY,50
2025-10-01,NYY,37
2026-04-01,NYY,22
2015-04-01,OAK,4
2015-05-01,OAK,21
2015-06-01,OAK,28
2015-07-01,OAK,26
2015-08-01,OAK,28
2015-09-01,OAK,24
2015-10-01,OAK,7
2016-04-01,OAK,5
2016-05-01,OAK,17
2016-06-01,OAK,20
2016-07-01,OAK,25
2016-08-01,OAK,25
2016-09-01,OAK,28
2016-10-01,OAK,19
2017-04-01,OAK,6
2017-05-01,OAK,19
2017-06-01,OAK,20
2017-07-01,OAK,25
2017-08-01,OAK,23
2017-09-01,OAK,23
2017-10-01,OAK,4
2018-04-01,OAK,6
2018-05-01,OAK,14
2018-06-01,OAK,21
2018-07-01,OAK,33
2018-08-01,OAK,34
2018-09-01,OAK,37
2018-10-01,OAK,8
2019-04-01,OAK,7
2019-05-01,OAK,15
2019-06-01,OAK,15
2019-07-01,OAK,30
2019-08-01,OAK,31
2019-09-01,OAK,23
2019-10-01,OAK,2
2020-04-01,OAK,2
2020-05-01,OAK,2
2020-06-01,OAK,2
2020-07-01,OAK,2
2020-08-01,OAK,3
2020-09-01,OAK,3
2020-10-01,OAK,3
2021-04-01,OAK,3
2021-05-01,OAK,5
2021-06-01,OAK,17
2021-07-01,OAK,24
2021-08-01,OAK,32
2021-09-01,OAK,51
2021-10-01,OAK,24
2022-04-01,OAK,0
2022-05-01,OAK,31
2022-06-01,OAK,40
2022-07-01,OAK,45
2022-08-01,OAK,35
2022-09-01,OAK,36
2022-10-01,OAK,24
2023-04-01,OAK,7
2023-05-01,OAK,27
2023-06-01,OAK,30
2023-07-01,OAK,34
2023-08-01,OAK,33
2023-09-01,OAK,34
2023-10-01,OAK,22
2024-04-01,OAK,15
2024-05-01,OAK,30
2024-06-01,OAK,33
2024-07-01,OAK,33
2024-08-01,OAK,30
2024-09-01,OAK,38
2024-10-01,OAK,28
2025-04-01,OAK,16
2025-05-01,OAK,18
2025-06-01,OAK,22
2025-07-01,OAK,21
2025-08-01,OAK,23
2025-09-01,OAK,26
2025-10-01,OAK,15
2026-04-01,OAK,6
2015-04-01,PHI,4
2015-05-01,PHI,22
2015-06-01,PHI,22
2015-07-01,PHI,22
2015-08-01,PHI,20
2015-09-01,PHI,23
2015-10-01,PHI,8
2016-04-01,PHI,3
2016-05-01,PHI,20
2016-06-01,PHI,19
2016-07-01,PHI,18
2016-08-01,PHI,16
2016-09-01,PHI,20
2016-10-01,PHI,14
2017-04-01,PHI,1
2017-05-01,PHI,10
2017-06-01,PHI,8
2017-07-01,PHI,16
2017-08-01,PHI,19
2017-09-01,PHI,19
2017-10-01,PHI,7
2018-04-01,PHI,5
2018-05-01,PHI,19
2018-06-01,PHI,17
2018-07-01,PHI,33
2018-08-01,PHI,33
2018-09-01,PHI,29
2018-10-01,PHI,3
2019-04-01,PHI,2
2019-05-01,PHI,19
2019-06-01,PHI,35
2019-07-01,PHI,44
2019-08-01,PHI,53
2019-09-01,PHI,59
2019-10-01,PHI,57
2020-04-01,PHI,2
2020-05-01,PHI,2
2020-06-01,PHI,2
2020-07-01,PHI,7
2020-08-01,PHI,4
2020-09-01,PHI,6
2020-10-01,PHI,4
2021-04-01,PHI,1
2021-05-01,PHI,5
2021-06-01,PHI,35
2021-07-01,PHI,47
2021-08-01,PHI,63
2021-09-01,PHI,60
2021-10-01,PHI,28
2022-04-01,PHI,4
2022-05-01,PHI,39
2022-06-01,PHI,50
2022-07-01,PHI,55
2022-08-01,PHI,46
2022-09-01,PHI,44
2022-10-01,PHI,36
2023-04-01,PHI,15
2023-05-01,PHI,34
2023-06-01,PHI,30
2023-07-01,PHI,33
2023-08-01,PHI,31
2023-09-01,PHI,30
2023-10-01,PHI,27
2024-04-01,PHI,16
2024-05-01,PHI,25
2024-06-01,PHI,36
2024-07-01,PHI,47
2024-08-01,PHI,33
2024-09-01,PHI,32
2024-10-01,PHI,23
2025-04-01,PHI,11
2025-05-01,PHI,30
2025-06-01,PHI,42
2025-07-01,PHI,38
2025-08-01,PHI,42
2025-09-01,PHI,45
2025-10-01,PHI,33
2026-04-01,PHI,21
2015-04-01,PIT,4
2015-05-01,PIT,15
2015-06-01,PIT,18
2015-07-01,PIT,27
2015-08-01,PIT,33
2015-09-01,PIT,36
2015-10-01,PIT,7
2016-04-01,PIT,3
2016-05-01,PIT,13
2016-06-01,PIT,12
2016-07-01,PIT,22
2016-08-01,PIT,24
2016-09-01,PIT,21
2016-10-01,PIT,18
2017-04-01,PIT,0
2017-05-01,PIT,8
2017-06-01,PIT,11
2017-07-01,PIT,16
2017-08-01,PIT,19
2017-09-01,PIT,23
2017-10-01,PIT,3
2018-04-01,PIT,3
2018-05-01,PIT,12
2018-06-01,PIT,14
2018-07-01,PIT,25
2018-08-01,PIT,22
2018-09-01,PIT,19
2018-10-01,PIT,3
2019-04-01,PIT,8
2019-05-01,PIT,19
2019-06-01,PIT,25
2019-07-01,PIT,36
2019-08-01,PIT,38
2019-09-01,PIT,37
2019-10-01,PIT,14
2020-04-01,PIT,1
2020-05-01,PIT,1
2020-06-01,PIT,1
2020-07-01,PIT,3
2020-08-01,PIT,8
2020-09-01,PIT,13
2020-10-01,PIT,11
2021-04-01,PIT,6
2021-05-01,PIT,8
2021-06-01,PIT,18
2021-07-01,PIT,28
2021-08-01,PIT,42
2021-09-01,PIT,50
2021-10-01,PIT,54
2022-04-01,PIT,2
2022-05-01,PIT,26
2022-06-01,PIT,35
2022-07-01,PIT,56
2022-08-01,PIT,48
2022-09-01,PIT,48
2022-10-01,PIT,45
2023-04-01,PIT,19
2023-05-01,PIT,16
2023-06-01,PIT,33
2023-07-01,PIT,50
2023-08-01,PIT,52
2023-09-01,PIT,48
2023-10-01,PIT,33
2024-04-01,PIT,21
2024-05-01,PIT,37
2024-06-01,PIT,41
2024-07-01,PIT,52
2024-08-01,PIT,51
2024-09-01,PIT,44
2024-10-01,PIT,30
2025-04-01,PIT,16
2025-05-01,PIT,28
2025-06-01,PIT,34
2025-07-01,PIT,39
2025-08-01,PIT,31
2025-09-01,PIT,36
2025-10-01,PIT,24
2026-04-01,PIT,20
2015-04-01,SDP,2
2015-05-01,SDP,15
2015-06-01,SDP,18
2015-07-01,SDP,21
2015-08-01,SDP,22
2015-09-01,SDP,21
2015-10-01,SDP,7
2016-04-01,SDP,3
2016-05-01,SDP,25
2016-06-01,SDP,27
2016-07-01,SDP,33
2016-08-01,SDP,34
2016-09-01,SDP,38
2016-10-01,SDP,12
2017-04-01,SDP,6
2017-05-01,SDP,28
2017-06-01,SDP,28
2017-07-01,SDP,30
2017-08-01,SDP,25
2017-09-01,SDP,21
2017-10-01,SDP,8
2018-04-01,SDP,7
2018-05-01,SDP,19
2018-06-01,SDP,24
2018-07-01,SDP,29
2018-08-01,SDP,25
2018-09-01,SDP,32
2018-10-01,SDP,6
2019-04-01,SDP,8
2019-05-01,SDP,24
2019-06-01,SDP,25
2019-07-01,SDP,33
2019-08-01,SDP,33
2019-09-01,SDP,43
2019-10-01,SDP,12
2020-04-01,SDP,1
2020-05-01,SDP,1
2020-06-01,SDP,1
2020-07-01,SDP,2
2020-08-01,SDP,6
2020-09-01,SDP,7
2020-10-01,SDP,4
2021-04-01,SDP,13
2021-05-01,SDP,14
2021-06-01,SDP,40
2021-07-01,SDP,45
2021-08-01,SDP,41
2021-09-01,SDP,48
2021-10-01,SDP,36
2022-04-01,SDP,4
2022-05-01,SDP,33
2022-06-01,SDP,39
2022-07-01,SDP,50
2022-08-01,SDP,41
2022-09-01,SDP,37
2022-10-01,SDP,21
2023-04-01,SDP,16
2023-05-01,SDP,38
2023-06-01,SDP,44
2023-07-01,SDP,51
2023-08-01,SDP,53
2023-09-01,SDP,52
2023-10-01,SDP,45
2024-04-01,SDP,15
2024-05-01,SDP,25
2024-06-01,SDP,29
2024-07-01,SDP,40
2024-08-01,SDP,39
2024-09-01,SDP,45
2024-10-01,SDP,29
2025-04-01,SDP,17
2025-05-01,SDP,32
2025-06-01,SDP,32
2025-07-01,SDP,32
2025-08-01,SDP,34
2025-09-01,SDP,32
2025-10-01,SDP,24
2026-04-01,SDP,17
2015-04-01,SEA,4
2015-05-01,SEA,26
2015-06-01,SEA,25
2015-07-01,SEA,21
2015-08-01,SEA,20
2015-09-01,SEA,15
2015-10-01,SEA,1
2016-04-01,SEA,4
2016-05-01,SEA,17
2016-06-01,SEA,24
2016-07-01,SEA,27
2016-08-01,SEA,29
2016-09-01,SEA,29
2016-10-01,SEA,10
2017-04-01,SEA,7
2017-05-01,SEA,25
2017-06-01,SEA,28
2017-07-01,SEA,28
2017-08-01,SEA,27
2017-09-01,SEA,27
2017-10-01,SEA,5
2018-04-01,SEA,6
2018-05-01,SEA,22
2018-06-01,SEA,24
2018-07-01,SEA,29
2018-08-01,SEA,36
2018-09-01,SEA,35
2018-10-01,SEA,3
2019-04-01,SEA,6
2019-05-01,SEA,19
2019-06-01,SEA,27
2019-07-01,SEA,25
2019-08-01,SEA,31
2019-09-01,SEA,28
2019-10-01,SEA,4
2020-04-01,SEA,1
2020-05-01,SEA,1
2020-06-01,SEA,1
2020-07-01,SEA,2
2020-08-01,SEA,6
2020-09-01,SEA,11
2020-10-01,SEA,8
2021-04-01,SEA,4
2021-05-01,SEA,9
2021-06-01,SEA,30
2021-07-01,SEA,29
2021-08-01,SEA,32
2021-09-01,SEA,35
2021-10-01,SEA,34
2022-04-01,SEA,0
2022-05-01,SEA,23
2022-06-01,SEA,20
2022-07-01,SEA,27
2022-08-01,SEA,30
2022-09-01,SEA,20
2022-10-01,SEA,12
2023-04-01,SEA,6
2023-05-01,SEA,14
2023-06-01,SEA,19
2023-07-01,SEA,24
2023-08-01,SEA,19
2023-09-01,SEA,23
2023-10-01,SEA,16
2024-04-01,SEA,16
2024-05-01,SEA,27
2024-06-01,SEA,23
2024-07-01,SEA,26
2024-08-01,SEA,27
2024-09-01,SEA,27
2024-10-01,SEA,22
2025-04-01,SEA,24
2025-05-01,SEA,38
2025-06-01,SEA,39
2025-07-01,SEA,39
2025-08-01,SEA,38
2025-09-01,SEA,35
2025-10-01,SEA,23
2026-04-01,SEA,24
2015-04-01,SFG,3
2015-05-01,SFG,29
2015-06-01,SFG,30
2015-07-01,SFG,40
2015-08-01,SFG,35
2015-09-01,SFG,35
2015-10-01,SFG,9
2016-04-01,SFG,3
2016-05-01,SFG,27
2016-06-01,SFG,25
2016-07-01,SFG,41
2016-08-01,SFG,38
2016-09-01,SFG,42
2016-10-01,SFG,30
2017-04-01,SFG,2
2017-05-01,SFG,31
2017-06-01,SFG,32
2017-07-01,SFG,35
2017-08-01,SFG,36
2017-09-01,SFG,34
2017-10-01,SFG,5
2018-04-01,SFG,5
2018-05-01,SFG,21
2018-06-01,SFG,37
2018-07-01,SFG,35
2018-08-01,SFG,38
2018-09-01,SFG,31
2018-10-01,SFG,14
2019-04-01,SFG,4
2019-05-01,SFG,20
2019-06-01,SFG,33
2019-07-01,SFG,28
2019-08-01,SFG,29
2019-09-01,SFG,27
2019-10-01,SFG,6
2020-04-01,SFG,3
2020-05-01,SFG,3
2020-06-01,SFG,3
2020-07-01,SFG,4
2020-08-01,SFG,6
2020-09-01,SFG,7
2020-10-01,SFG,4
2021-04-01,SFG,4
2021-05-01,SFG,10
2021-06-01,SFG,30
2021-07-01,SFG,32
2021-08-01,SFG,31
2021-09-01,SFG,39
2021-10-01,SFG,37
2022-04-01,SFG,1
2022-05-01,SFG,25
2022-06-01,SFG,26
2022-07-01,SFG,40
2022-08-01,SFG,43
2022-09-01,SFG,45
2022-10-01,SFG,34
2023-04-01,SFG,17
2023-05-01,SFG,42
2023-06-01,SFG,44
2023-07-01,SFG,51
2023-08-01,SFG,54
2023-09-01,SFG,56
2023-10-01,SFG,43
2024-04-01,SFG,24
2024-05-01,SFG,41
2024-06-01,SFG,46
2024-07-01,SFG,62
2024-08-01,SFG,51
2024-09-01,SFG,52
2024-10-01,SFG,36
2025-04-01,SFG,14
2025-05-01,SFG,28
2025-06-01,SFG,29
2025-07-01,SFG,34
2025-08-01,SFG,29
2025-09-01,SFG,40
2025-10-01,SFG,18
2026-04-01,SFG,15
2015-04-01,STL,2
2015-05-01,STL,16
2015-06-01,STL,21
2015-07-01,STL,24
2015-08-01,STL,19
2015-09-01,STL,27
2015-10-01,STL,2
2016-04-01,STL,5
2016-05-01,STL,19
2016-06-01,STL,25
2016-07-01,STL,34
2016-08-01,STL,37
2016-09-01,STL,34
2016-10-01,STL,16
2017-04-01,STL,5
2017-05-01,STL,13
2017-06-01,STL,12
2017-07-01,STL,16
2017-08-01,STL,17
2017-09-01,STL,18
2017-10-01,STL,2
2018-04-01,STL,4
2018-05-01,STL,11
2018-06-01,STL,20
2018-07-01,STL,20
2018-08-01,STL,18
2018-09-01,STL,21
2018-10-01,STL,4
2019-04-01,STL,6
2019-05-01,STL,20
2019-06-01,STL,18
2019-07-01,STL,26
2019-08-01,STL,26
2019-09-01,STL,27
2019-10-01,STL,4
2020-04-01,STL,1
2020-05-01,STL,1
2020-06-01,STL,1
2020-07-01,STL,2
2020-08-01,STL,3
2020-09-01,STL,10
2020-10-01,STL,6
2021-04-01,STL,5
2021-05-01,STL,8
2021-06-01,STL,24
2021-07-01,STL,23
2021-08-01,STL,22
2021-09-01,STL,26
2021-10-01,STL,13
2022-04-01,STL,3
2022-05-01,STL,17
2022-06-01,STL,22
2022-07-01,STL,28
2022-08-01,STL,21
2022-09-01,STL,15
2022-10-01,STL,7
2023-04-01,STL,4
2023-05-01,STL,15
2023-06-01,STL,20
2023-07-01,STL,21
2023-08-01,STL,26
2023-09-01,STL,25
2023-10-01,STL,20
2024-04-01,STL,11
2024-05-01,STL,12
2024-06-01,STL,25
2024-07-01,STL,23
2024-08-01,STL,23
2024-09-01,STL,22
2024-10-01,STL,12
2025-04-01,STL,11
2025-05-01,STL,16
2025-06-01,STL,20
2025-07-01,STL,19
2025-08-01,STL,24
2025-09-01,STL,26
2025-10-01,STL,12
2026-04-01,STL,19
2015-04-01,TBR,5
2015-05-01,TBR,21
2015-06-01,TBR,22
2015-07-01,TBR,25
2015-08-01,TBR,22
2015-09-01,TBR,19
2015-10-01,TBR,6
2016-04-01,TBR,1
2016-05-01,TBR,16
2016-06-01,TBR,16
2016-07-01,TBR,24
2016-08-01,TBR,27
2016-09-01,TBR,25
2016-10-01,TBR,12
2017-04-01,TBR,7
2017-05-01,TBR,29
2017-06-01,TBR,28
2017-07-01,TBR,30
2017-08-01,TBR,31
2017-09-01,TBR,25
2017-10-01,TBR,5
2018-04-01,TBR,2
2018-05-01,TBR,21
2018-06-01,TBR,20
2018-07-01,TBR,27
2018-08-01,TBR,29
2018-09-01,TBR,27
2018-10-01,TBR,4
2019-04-01,TBR,22
2019-05-01,TBR,27
2019-06-01,TBR,29
2019-07-01,TBR,40
2019-08-01,TBR,42
2019-09-01,TBR,31
2019-10-01,TBR,5
2020-04-01,TBR,0
2020-05-01,TBR,0
2020-06-01,TBR,0
2020-07-01,TBR,0
2020-08-01,TBR,3
2020-09-01,TBR,13
2020-10-01,TBR,8
2021-04-01,TBR,7
2021-05-01,TBR,18
2021-06-01,TBR,26
2021-07-01,TBR,33
2021-08-01,TBR,45
2021-09-01,TBR,47
2021-10-01,TBR,44
2022-04-01,TBR,8
2022-05-01,TBR,46
2022-06-01,TBR,42
2022-07-01,TBR,43
2022-08-01,TBR,44
2022-09-01,TBR,42
2022-10-01,TBR,30
2023-04-01,TBR,8
2023-05-01,TBR,34
2023-06-01,TBR,35
2023-07-01,TBR,38
2023-08-01,TBR,38
2023-09-01,TBR,39
2023-10-01,TBR,37
2024-04-01,TBR,30
2024-05-01,TBR,39
2024-06-01,TBR,27
2024-07-01,TBR,37
2024-08-01,TBR,43
2024-09-01,TBR,43
2024-10-01,TBR,35
2025-04-01,TBR,17
2025-05-01,TBR,29
2025-06-01,TBR,36
2025-07-01,TBR,34
2025-08-01,TBR,43
2025-09-01,TBR,41
2025-10-01,TBR,25
2026-04-01,TBR,25
2015-04-01,TEX,7
2015-05-01,TEX,20
2015-06-01,TEX,24
2015-07-01,TEX,30
2015-08-01,TEX,29
2015-09-01,TEX,30
2015-10-01,TEX,8
2016-04-01,TEX,5
2016-05-01,TEX,18
2016-06-01,TEX,19
2016-07-01,TEX,26
2016-08-01,TEX,29
2016-09-01,TEX,37
2016-10-01,TEX,15
2017-04-01,TEX,8
2017-05-01,TEX,33
2017-06-01,TEX,30
2017-07-01,TEX,35
2017-08-01,TEX,38
2017-09-01,TEX,34
2017-10-01,TEX,4
2018-04-01,TEX,10
2018-05-01,TEX,34
2018-06-01,TEX,30
2018-07-01,TEX,55
2018-08-01,TEX,63
2018-09-01,TEX,62
2018-10-01,TEX,62
2019-04-01,TEX,7
2019-05-01,TEX,26
2019-06-01,TEX,39
2019-07-01,TEX,54
2019-08-01,TEX,61
2019-09-01,TEX,53
2019-10-01,TEX,6
2020-04-01,TEX,0
2020-05-01,TEX,0
2020-06-01,TEX,0
2020-07-01,TEX,1
2020-08-01,TEX,7
2020-09-01,TEX,9
2020-10-01,TEX,6
2021-04-01,TEX,9
2021-05-01,TEX,7
2021-06-01,TEX,29
2021-07-01,TEX,31
2021-08-01,TEX,42
2021-09-01,TEX,47
2021-10-01,TEX,45
2022-04-01,TEX,2
2022-05-01,TEX,30
2022-06-01,TEX,26
2022-07-01,TEX,33
2022-08-01,TEX,29
2022-09-01,TEX,41
2022-10-01,TEX,35
2023-04-01,TEX,13
2023-05-01,TEX,29
2023-06-01,TEX,34
2023-07-01,TEX,37
2023-08-01,TEX,41
