date,team,il_war_score
2022-10-01,KCR,2.13
2023-04-01,KCR,0.33
2023-05-01,KCR,-0.32
2023-06-01,KCR,1.01
2023-07-01,KCR,2.03
2023-08-01,KCR,0.69
2023-09-01,KCR,0.69
2023-10-01,KCR,5.28
2024-04-01,KCR,-1.59
2024-05-01,KCR,-1.73
2024-06-01,KCR,2.61
2024-07-01,KCR,1.02
2024-08-01,KCR,-0.32
2024-09-01,KCR,2.01
2024-10-01,KCR,-1.12
2025-04-01,KCR,-0.47
2025-05-01,KCR,0.13
2025-06-01,KCR,5.95
2025-07-01,KCR,6.38
2025-08-01,KCR,10.85
2025-09-01,KCR,13.91
2025-10-01,KCR,0.76
2026-04-01,KCR,4.8
2026-05-01,KCR,6.05
2015-04-01,LAA,6.91
2015-05-01,LAA,1.26
2015-06-01,LAA,3.56
2015-07-01,LAA,5.75
2015-08-01,LAA,6.13
2015-09-01,LAA,-0.03
2015-10-01,LAA,-0.05
2016-04-01,LAA,1.5
2016-05-01,LAA,3.6
2016-06-01,LAA,9.14
2016-07-01,LAA,5.24
2016-08-01,LAA,7.17
2016-09-01,LAA,7.2
2016-10-01,LAA,7.62
2017-04-01,LAA,3.07
2017-05-01,LAA,6.77
2017-06-01,LAA,14.88
2017-07-01,LAA,14.5
2017-08-01,LAA,4.98
2017-09-01,LAA,4.46
2017-10-01,LAA,4.71
2018-04-01,LAA,3.1
2018-05-01,LAA,2.97
2018-06-01,LAA,5.36
2018-07-01,LAA,8.24
2018-08-01,LAA,7.9
2018-09-01,LAA,6.9
2018-10-01,LAA,5.89
2019-04-01,LAA,7.56
2019-05-01,LAA,10.04
2019-06-01,LAA,10.78
2019-07-01,LAA,1.73
2019-08-01,LAA,3.04
2019-09-01,LAA,1.94
2019-10-01,LAA,0.84
2020-04-01,LAA,0.0
2020-05-01,LAA,0.0
2020-06-01,LAA,0.0
2020-07-01,LAA,0.0
2020-08-01,LAA,3.05
2020-09-01,LAA,1.31
2020-10-01,LAA,-0.25
2021-04-01,LAA,0.01
2021-05-01,LAA,0.2
2021-06-01,LAA,2.58
2021-07-01,LAA,0.77
2021-08-01,LAA,5.29
2021-09-01,LAA,6.16
2021-10-01,LAA,4.56
2022-04-01,LAA,0.53
2022-05-01,LAA,2.83
2022-06-01,LAA,2.82
2022-07-01,LAA,5.03
2022-08-01,LAA,4.71
2022-09-01,LAA,3.47
2022-10-01,LAA,3.82
2023-04-01,LAA,-0.89
2023-05-01,LAA,-0.64
2023-06-01,LAA,5.1
2023-07-01,LAA,9.74
2023-08-01,LAA,16.89
2023-09-01,LAA,16.96
2023-10-01,LAA,35.07
2024-04-01,LAA,1.37
2024-05-01,LAA,4.0
2024-06-01,LAA,5.59
2024-07-01,LAA,4.13
2024-08-01,LAA,4.62
2024-09-01,LAA,9.03
2024-10-01,LAA,9.04
2025-04-01,LAA,7.39
2025-05-01,LAA,5.25
2025-06-01,LAA,2.83
2025-07-01,LAA,3.42
2025-08-01,LAA,5.25
2025-09-01,LAA,8.75
2025-10-01,LAA,3.53
2026-04-01,LAA,1.14
2026-05-01,LAA,0.33
2015-04-01,LAD,4.22
2015-05-01,LAD,12.47
2015-06-01,LAD,14.2
2015-07-01,LAD,6.3
2015-08-01,LAD,8.1
2015-09-01,LAD,15.64
2015-10-01,LAD,8.74
2016-04-01,LAD,7.87
2016-05-01,LAD,7.68
2016-06-01,LAD,9.76
2016-07-01,LAD,20.15
2016-08-01,LAD,18.6
2016-09-01,LAD,21.57
2016-10-01,LAD,4.84
2017-04-01,LAD,1.42
2017-05-01,LAD,11.16
2017-06-01,LAD,7.79
2017-07-01,LAD,3.5
2017-08-01,LAD,10.28
2017-09-01,LAD,3.73
2017-10-01,LAD,3.78
2018-04-01,LAD,4.37
2018-05-01,LAD,16.24
2018-06-01,LAD,13.54
2018-07-01,LAD,6.27
2018-08-01,LAD,12.15
2018-09-01,LAD,3.83
2018-10-01,LAD,3.87
2019-04-01,LAD,5.09
2019-05-01,LAD,2.27
2019-06-01,LAD,2.57
2019-07-01,LAD,7.27
2019-08-01,LAD,16.54
2019-09-01,LAD,7.47
2019-10-01,LAD,1.49
2020-04-01,LAD,0.0
2020-05-01,LAD,0.0
2020-06-01,LAD,0.0
2020-07-01,LAD,0.0
2020-08-01,LAD,2.79
2020-09-01,LAD,5.51
2020-10-01,LAD,-0.47
2021-04-01,LAD,2.3
2021-05-01,LAD,5.29
2021-06-01,LAD,6.55
2021-07-01,LAD,3.83
2021-08-01,LAD,8.32
2021-09-01,LAD,4.25
2021-10-01,LAD,1.28
2022-04-01,LAD,3.14
2022-05-01,LAD,7.59
2022-06-01,LAD,14.14
2022-07-01,LAD,18.1
2022-08-01,LAD,17.65
2022-09-01,LAD,14.62
2022-10-01,LAD,17.31
2023-04-01,LAD,11.49
2023-05-01,LAD,7.74
2023-06-01,LAD,11.35
2023-07-01,LAD,14.7
2023-08-01,LAD,10.82
2023-09-01,LAD,12.95
2023-10-01,LAD,12.94
2024-04-01,LAD,8.11
2024-05-01,LAD,13.61
2024-06-01,LAD,14.02
2024-07-01,LAD,20.13
2024-08-01,LAD,21.42
2024-09-01,LAD,9.92
2024-10-01,LAD,5.15
2025-04-01,LAD,7.77
2025-05-01,LAD,10.45
2025-06-01,LAD,9.89
2025-07-01,LAD,6.54
2025-08-01,LAD,14.16
2025-09-01,LAD,7.35
2025-10-01,LAD,1.73
2026-04-01,LAD,6.34
2026-05-01,LAD,13.93
2015-04-01,MIA,0.66
2015-05-01,MIA,4.02
2015-06-01,MIA,3.52
2015-07-01,MIA,9.84
2015-08-01,MIA,5.67
2015-09-01,MIA,6.68
2015-10-01,MIA,5.68
2016-04-01,MIA,-0.19
2016-05-01,MIA,1.39
2016-06-01,MIA,1.46
2016-07-01,MIA,1.61
2016-08-01,MIA,3.95
2016-09-01,MIA,8.46
2016-10-01,MIA,0.0
2017-04-01,MIA,2.86
2017-05-01,MIA,-0.44
2017-06-01,MIA,4.29
2017-07-01,MIA,1.28
2017-08-01,MIA,5.93
2017-09-01,MIA,4.45
2017-10-01,MIA,3.81
2018-04-01,MIA,6.78
2018-05-01,MIA,1.03
2018-06-01,MIA,0.73
2018-07-01,MIA,2.12
2018-08-01,MIA,-0.49
2018-09-01,MIA,-0.22
2018-10-01,MIA,0.43
2019-04-01,MIA,0.23
2019-05-01,MIA,-0.22
2019-06-01,MIA,0.81
2019-07-01,MIA,2.5
2019-08-01,MIA,5.47
2019-09-01,MIA,4.93
2019-10-01,MIA,5.24
2020-04-01,MIA,0.0
2020-05-01,MIA,0.0
2020-06-01,MIA,0.0
2020-07-01,MIA,0.0
2020-08-01,MIA,1.32
2020-09-01,MIA,0.35
2020-10-01,MIA,-0.89
2021-04-01,MIA,-0.74
2021-05-01,MIA,3.53
2021-06-01,MIA,4.19
2021-07-01,MIA,3.28
2021-08-01,MIA,2.82
2021-09-01,MIA,1.56
2021-10-01,MIA,3.83
2022-04-01,MIA,0.0
2022-05-01,MIA,-1.88
2022-06-01,MIA,-1.75
2022-07-01,MIA,1.73
2022-08-01,MIA,9.77
2022-09-01,MIA,5.24
2022-10-01,MIA,7.26
2023-04-01,MIA,-0.37
2023-05-01,MIA,4.35
2023-06-01,MIA,4.9
2023-07-01,MIA,3.72
2023-08-01,MIA,-0.72
2023-09-01,MIA,2.03
2023-10-01,MIA,6.18
2024-04-01,MIA,13.87
2024-05-01,MIA,19.21
2024-06-01,MIA,9.2
2024-07-01,MIA,17.35
2024-08-01,MIA,14.43
2024-09-01,MIA,16.93
2024-10-01,MIA,17.9
2025-04-01,MIA,7.42
2025-05-01,MIA,5.9
2025-06-01,MIA,3.68
2025-07-01,MIA,3.57
2025-08-01,MIA,3.98
2025-09-01,MIA,4.31
2025-10-01,MIA,1.69
2026-04-01,MIA,5.12
2026-05-01,MIA,3.27
2015-04-01,MIL,-0.58
2015-05-01,MIL,11.64
2015-06-01,MIL,4.88
2015-07-01,MIL,4.88
2015-08-01,MIL,0.77
2015-09-01,MIL,0.0
2015-10-01,MIL,-0.41
2016-04-01,MIL,1.31
2016-05-01,MIL,-0.38
2016-06-01,MIL,-1.39
2016-07-01,MIL,-1.45
2016-08-01,MIL,-2.08
2016-09-01,MIL,-0.51
2016-10-01,MIL,-1.64
2017-04-01,MIL,-0.6
2017-05-01,MIL,3.9
2017-06-01,MIL,4.35
2017-07-01,MIL,0.9
2017-08-01,MIL,1.94
2017-09-01,MIL,0.95
2017-10-01,MIL,-0.11
2018-04-01,MIL,2.77
2018-05-01,MIL,11.08
2018-06-01,MIL,6.67
2018-07-01,MIL,13.46
2018-08-01,MIL,8.07
2018-09-01,MIL,4.67
2018-10-01,MIL,4.56
2019-04-01,MIL,6.91
2019-05-01,MIL,4.2
2019-06-01,MIL,8.07
2019-07-01,MIL,4.81
2019-08-01,MIL,6.04
2019-09-01,MIL,0.48
2019-10-01,MIL,0.0
2020-04-01,MIL,0.0
2020-05-01,MIL,0.0
2020-06-01,MIL,0.0
2020-07-01,MIL,0.0
2020-08-01,MIL,5.15
2020-09-01,MIL,1.15
2020-10-01,MIL,0.0
2021-04-01,MIL,-0.11
2021-05-01,MIL,3.86
2021-06-01,MIL,-0.32
2021-07-01,MIL,1.14
2021-08-01,MIL,1.08
2021-09-01,MIL,1.18
2021-10-01,MIL,2.19
2022-04-01,MIL,0.0
2022-05-01,MIL,3.34
2022-06-01,MIL,15.45
2022-07-01,MIL,9.71
2022-08-01,MIL,8.62
2022-09-01,MIL,3.01
2022-10-01,MIL,5.02
2023-04-01,MIL,3.37
2023-05-01,MIL,7.37
2023-06-01,MIL,6.73
2023-07-01,MIL,2.89
2023-08-01,MIL,2.52
2023-09-01,MIL,-1.74
2023-10-01,MIL,-3.42
2024-04-01,MIL,7.65
2024-05-01,MIL,12.16
2024-06-01,MIL,9.48
2024-07-01,MIL,10.21
2024-08-01,MIL,8.7
2024-09-01,MIL,10.3
2024-10-01,MIL,8.2
2025-04-01,MIL,8.09
2025-05-01,MIL,10.31
2025-06-01,MIL,9.21
2025-07-01,MIL,9.28
2025-08-01,MIL,4.77
2025-09-01,MIL,0.51
2025-10-01,MIL,0.78
2026-04-01,MIL,4.98
2026-05-01,MIL,9.82
2015-04-01,MIN,0.0
2015-05-01,MIN,2.48
2015-06-01,MIN,0.53
2015-07-01,MIN,0.64
2015-08-01,MIN,1.11
2015-09-01,MIN,5.79
2015-10-01,MIN,0.24
2016-04-01,MIN,0.0
2016-05-01,MIN,8.94
2016-06-01,MIN,4.46
2016-07-01,MIN,3.94
2016-08-01,MIN,5.92
2016-09-01,MIN,4.12
2016-10-01,MIN,7.97
2017-04-01,MIN,0.04
2017-05-01,MIN,-0.04
2017-06-01,MIN,-0.07
2017-07-01,MIN,-0.22
2017-08-01,MIN,1.08
2017-09-01,MIN,1.69
2017-10-01,MIN,1.36
2018-04-01,MIN,5.14
2018-05-01,MIN,13.6
2018-06-01,MIN,17.12
2018-07-01,MIN,13.08
2018-08-01,MIN,2.84
2018-09-01,MIN,11.75
2018-10-01,MIN,11.97
2019-04-01,MIN,0.4
2019-05-01,MIN,1.27
2019-06-01,MIN,5.59
2019-07-01,MIN,5.98
2019-08-01,MIN,2.86
2019-09-01,MIN,3.59
2019-10-01,MIN,-0.23
2020-04-01,MIN,0.0
2020-05-01,MIN,0.0
2020-06-01,MIN,0.0
2020-07-01,MIN,0.0
2020-08-01,MIN,8.22
2020-09-01,MIN,16.82
2020-10-01,MIN,0.0
2021-04-01,MIN,-0.15
2021-05-01,MIN,-0.03
2021-06-01,MIN,5.69
2021-07-01,MIN,2.48
2021-08-01,MIN,0.42
2021-09-01,MIN,-0.2
2021-10-01,MIN,-0.04
2022-04-01,MIN,-0.94
2022-05-01,MIN,4.95
2022-06-01,MIN,9.37
2022-07-01,MIN,0.13
2022-08-01,MIN,4.7
2022-09-01,MIN,16.41
2022-10-01,MIN,19.93
2023-04-01,MIN,3.53
2023-05-01,MIN,4.7
2023-06-01,MIN,6.06
2023-07-01,MIN,6.04
2023-08-01,MIN,3.85
2023-09-01,MIN,8.28
2023-10-01,MIN,11.98
2024-04-01,MIN,7.54
2024-05-01,MIN,5.39
2024-06-01,MIN,6.71
2024-07-01,MIN,4.71
2024-08-01,MIN,8.09
2024-09-01,MIN,9.34
2024-10-01,MIN,7.13
2025-04-01,MIN,0.23
2025-05-01,MIN,4.28
2025-06-01,MIN,0.82
2025-07-01,MIN,5.08
2025-08-01,MIN,11.82
2025-09-01,MIN,3.03
2025-10-01,MIN,0.11
2026-04-01,MIN,1.5
2026-05-01,MIN,2.53
2015-04-01,NYM,1.75
2015-05-01,NYM,3.87
2015-06-01,NYM,5.28
2015-07-01,NYM,4.54
2015-08-01,NYM,6.99
2015-09-01,NYM,5.61
2015-10-01,NYM,1.85
2016-04-01,NYM,1.52
2016-05-01,NYM,3.0
2016-06-01,NYM,5.23
2016-07-01,NYM,3.53
2016-08-01,NYM,10.25
2016-09-01,NYM,12.76
2016-10-01,NYM,9.67
2017-04-01,NYM,5.53
2017-05-01,NYM,13.77
2017-06-01,NYM,14.34
2017-07-01,NYM,11.77
2017-08-01,NYM,10.0
2017-09-01,NYM,12.89
2017-10-01,NYM,7.25
2018-04-01,NYM,10.49
2018-05-01,NYM,5.57
2018-06-01,NYM,13.15
2018-07-01,NYM,14.07
2018-08-01,NYM,11.95
2018-09-01,NYM,9.56
2018-10-01,NYM,6.58
2019-04-01,NYM,7.69
2019-05-01,NYM,7.11
2019-06-01,NYM,16.98
2019-07-01,NYM,12.12
2019-08-01,NYM,9.2
2019-09-01,NYM,7.28
2019-10-01,NYM,3.82
2020-04-01,NYM,0.0
2020-05-01,NYM,0.0
2020-06-01,NYM,0.0
2020-07-01,NYM,2.05
2020-08-01,NYM,5.2
2020-09-01,NYM,1.22
2020-10-01,NYM,-0.63
2021-04-01,NYM,3.71
2021-05-01,NYM,4.34
2021-06-01,NYM,8.61
2021-07-01,NYM,5.76
2021-08-01,NYM,5.96
2021-09-01,NYM,5.27
2021-10-01,NYM,3.28
2022-04-01,NYM,0.09
2022-05-01,NYM,4.94
2022-06-01,NYM,11.81
2022-07-01,NYM,16.07
2022-08-01,NYM,6.06
2022-09-01,NYM,1.1
2022-10-01,NYM,9.39
2023-04-01,NYM,10.84
2023-05-01,NYM,12.81
2023-06-01,NYM,4.98
2023-07-01,NYM,4.62
2023-08-01,NYM,6.43
2023-09-01,NYM,7.37
2023-10-01,NYM,17.9
2024-04-01,NYM,6.31
2024-05-01,NYM,7.98
2024-06-01,NYM,8.1
2024-07-01,NYM,3.51
2024-08-01,NYM,5.33
2024-09-01,NYM,7.76
2024-10-01,NYM,5.46
2025-04-01,NYM,9.32
2025-05-01,NYM,10.41
2025-06-01,NYM,12.18
2025-07-01,NYM,14.57
2025-08-01,NYM,6.75
2025-09-01,NYM,9.85
2025-10-01,NYM,5.32
2026-04-01,NYM,0.86
2026-05-01,NYM,13.03
2015-04-01,NYY,-1.41
2015-05-01,NYY,1.91
2015-06-01,NYY,5.79
2015-07-01,NYY,2.64
2015-08-01,NYY,0.89
2015-09-01,NYY,-1.67
2015-10-01,NYY,-1.02
2016-04-01,NYY,0.3
2016-05-01,NYY,0.89
2016-06-01,NYY,1.2
2016-07-01,NYY,-0.09
2016-08-01,NYY,-0.21
2016-09-01,NYY,4.03
2016-10-01,NYY,2.81
2017-04-01,NYY,2.19
2017-05-01,NYY,3.15
2017-06-01,NYY,3.53
2017-07-01,NYY,5.25
2017-08-01,NYY,3.39
2017-09-01,NYY,2.07
2017-10-01,NYY,1.73
2018-04-01,NYY,6.06
2018-05-01,NYY,6.97
2018-06-01,NYY,6.47
2018-07-01,NYY,11.13
2018-08-01,NYY,20.24
2018-09-01,NYY,18.25
2018-10-01,NYY,4.87
2019-04-01,NYY,24.58
2019-05-01,NYY,31.66
2019-06-01,NYY,30.93
2019-07-01,NYY,19.73
2019-08-01,NYY,24.97
2019-09-01,NYY,26.06
2019-10-01,NYY,10.97
2020-04-01,NYY,0.0
2020-05-01,NYY,0.0
2020-06-01,NYY,0.0
2020-07-01,NYY,0.61
2020-08-01,NYY,3.5
2020-09-01,NYY,12.61
2020-10-01,NYY,4.0
2021-04-01,NYY,2.43
2021-05-01,NYY,3.34
2021-06-01,NYY,4.6
2021-07-01,NYY,4.03
2021-08-01,NYY,9.53
2021-09-01,NYY,6.13
2021-10-01,NYY,5.86
2022-04-01,NYY,0.94
2022-05-01,NYY,0.93
2022-06-01,NYY,13.48
2022-07-01,NYY,6.57
2022-08-01,NYY,6.77
2022-09-01,NYY,11.72
2022-10-01,NYY,10.3
2023-04-01,NYY,9.39
2023-05-01,NYY,23.31
2023-06-01,NYY,7.73
2023-07-01,NYY,21.67
2023-08-01,NYY,10.24
2023-09-01,NYY,9.91
2023-10-01,NYY,11.9
2024-04-01,NYY,10.45
2024-05-01,NYY,13.16
2024-06-01,NYY,11.88
2024-07-01,NYY,5.84
2024-08-01,NYY,5.86
2024-09-01,NYY,4.75
2024-10-01,NYY,0.21
2025-04-01,NYY,7.38
2025-05-01,NYY,8.52
2025-06-01,NYY,13.23
2025-07-01,NYY,8.86
2025-08-01,NYY,20.75
2025-09-01,NYY,5.93
2025-10-01,NYY,5.79
2026-04-01,NYY,9.79
2026-05-01,NYY,10.95
2015-04-01,OAK,2.97
2015-05-01,OAK,7.37
2015-06-01,OAK,4.37
2015-07-01,OAK,2.22
2015-08-01,OAK,3.17
2015-09-01,OAK,1.27
2015-10-01,OAK,2.5
2016-04-01,OAK,1.2
2016-05-01,OAK,4.22
2016-06-01,OAK,15.77
2016-07-01,OAK,6.66
2016-08-01,OAK,6.35
2016-09-01,OAK,13.07
2016-10-01,OAK,7.6
2017-04-01,OAK,-0.53
2017-05-01,OAK,6.55
2017-06-01,OAK,8.97
2017-07-01,OAK,8.37
2017-08-01,OAK,3.44
2017-09-01,OAK,0.47
2017-10-01,OAK,0.47
2018-04-01,OAK,-0.06
2018-05-01,OAK,3.09
2018-06-01,OAK,3.02
2018-07-01,OAK,4.53
2018-08-01,OAK,3.04
2018-09-01,OAK,2.71
2018-10-01,OAK,3.17
2019-04-01,OAK,8.7
2019-05-01,OAK,10.22
2019-06-01,OAK,3.12
2019-07-01,OAK,10.7
2019-08-01,OAK,8.91
2019-09-01,OAK,5.21
2019-10-01,OAK,0.01
2020-04-01,OAK,0.63
2020-05-01,OAK,0.63
2020-06-01,OAK,0.63
2020-07-01,OAK,0.63
2020-08-01,OAK,0.47
2020-09-01,OAK,0.41
2020-10-01,OAK,0.41
2021-04-01,OAK,1.66
2021-05-01,OAK,1.58
2021-06-01,OAK,3.45
2021-07-01,OAK,2.62
2021-08-01,OAK,0.99
2021-09-01,OAK,4.29
2021-10-01,OAK,1.09
2022-04-01,OAK,0.0
2022-05-01,OAK,0.67
2022-06-01,OAK,-0.94
2022-07-01,OAK,0.57
2022-08-01,OAK,0.57
2022-09-01,OAK,2.3
2022-10-01,OAK,3.93
2023-04-01,OAK,0.52
2023-05-01,OAK,3.03
2023-06-01,OAK,0.46
2023-07-01,OAK,4.35
2023-08-01,OAK,4.07
2023-09-01,OAK,2.29
2023-10-01,OAK,1.66
2024-04-01,OAK,-0.32
2024-05-01,OAK,3.08
2024-06-01,OAK,1.98
2024-07-01,OAK,1.53
2024-08-01,OAK,0.6
2024-09-01,OAK,-0.92
2024-10-01,OAK,0.65
2025-04-01,OAK,2.19
2025-05-01,OAK,3.05
2025-06-01,OAK,3.84
2025-07-01,OAK,2.71
2025-08-01,OAK,3.54
2025-09-01,OAK,4.45
2025-10-01,OAK,0.85
2026-04-01,OAK,-0.12
2026-05-01,OAK,4.48
2015-04-01,PHI,-0.72
2015-05-01,PHI,0.27
2015-06-01,PHI,0.51
2015-07-01,PHI,4.42
2015-08-01,PHI,4.41
2015-09-01,PHI,0.3
2015-10-01,PHI,0.06
2016-04-01,PHI,-0.63
2016-05-01,PHI,0.88
2016-06-01,PHI,0.85
2016-07-01,PHI,1.39
2016-08-01,PHI,0.86
2016-09-01,PHI,1.72
2016-10-01,PHI,0.28
2017-04-01,PHI,-0.06
2017-05-01,PHI,0.7
2017-06-01,PHI,2.16
2017-07-01,PHI,8.82
2017-08-01,PHI,-1.17
2017-09-01,PHI,9.85
2017-10-01,PHI,4.38
2018-04-01,PHI,4.72
2018-05-01,PHI,6.18
2018-06-01,PHI,7.25
2018-07-01,PHI,5.25
2018-08-01,PHI,2.41
2018-09-01,PHI,4.21
2018-10-01,PHI,0.0
2019-04-01,PHI,1.74
2019-05-01,PHI,2.09
2019-06-01,PHI,6.32
2019-07-01,PHI,7.99
2019-08-01,PHI,10.41
2019-09-01,PHI,12.87
2019-10-01,PHI,16.02
2020-04-01,PHI,-0.03
2020-05-01,PHI,-0.03
2020-06-01,PHI,-0.03
2020-07-01,PHI,5.42
2020-08-01,PHI,0.77
2020-09-01,PHI,3.72
2020-10-01,PHI,0.72
2021-04-01,PHI,-0.01
2021-05-01,PHI,1.85
2021-06-01,PHI,2.54
2021-07-01,PHI,-0.77
2021-08-01,PHI,0.11
2021-09-01,PHI,2.37
2021-10-01,PHI,2.99
2022-04-01,PHI,0.12
2022-05-01,PHI,0.04
2022-06-01,PHI,4.21
2022-07-01,PHI,18.25
2022-08-01,PHI,11.81
2022-09-01,PHI,9.76
2022-10-01,PHI,3.67
2023-04-01,PHI,7.82
2023-05-01,PHI,7.46
2023-06-01,PHI,3.56
2023-07-01,PHI,4.22
2023-08-01,PHI,2.95
2023-09-01,PHI,3.03
2023-10-01,PHI,2.98
2024-04-01,PHI,3.95
2024-05-01,PHI,0.97
2024-06-01,PHI,4.48
2024-07-01,PHI,11.08
2024-08-01,PHI,5.62
2024-09-01,PHI,0.19
2024-10-01,PHI,-0.25
2025-04-01,PHI,3.59
2025-05-01,PHI,6.44
2025-06-01,PHI,3.98
2025-07-01,PHI,3.98
2025-08-01,PHI,7.3
2025-09-01,PHI,6.18
2025-10-01,PHI,6.57
2026-04-01,PHI,6.25
2026-05-01,PHI,5.32
2015-04-01,PIT,-0.34
2015-05-01,PIT,-0.78
2015-06-01,PIT,-0.68
2015-07-01,PIT,-1.15
2015-08-01,PIT,6.76
2015-09-01,PIT,-1.18
2015-10-01,PIT,-1.4
2016-04-01,PIT,5.22
2016-05-01,PIT,4.01
2016-06-01,PIT,-0.01
2016-07-01,PIT,7.53
2016-08-01,PIT,0.05
2016-09-01,PIT,8.97
2016-10-01,PIT,10.97
2017-04-01,PIT,0.0
2017-05-01,PIT,2.06
2017-06-01,PIT,1.72
2017-07-01,PIT,1.6
2017-08-01,PIT,1.72
2017-09-01,PIT,4.52
2017-10-01,PIT,3.46
2018-04-01,PIT,0.96
2018-05-01,PIT,4.99
2018-06-01,PIT,2.91
2018-07-01,PIT,2.08
2018-08-01,PIT,5.06
2018-09-01,PIT,0.54
2018-10-01,PIT,0.76
2019-04-01,PIT,4.66
2019-05-01,PIT,5.46
2019-06-01,PIT,14.78
2019-07-01,PIT,11.97
2019-08-01,PIT,9.8
2019-09-01,PIT,8.07
2019-10-01,PIT,9.96
2020-04-01,PIT,0.29
2020-05-01,PIT,0.29
2020-06-01,PIT,0.29
2020-07-01,PIT,0.72
2020-08-01,PIT,0.02
2020-09-01,PIT,1.2
2020-10-01,PIT,0.67
2021-04-01,PIT,0.56
2021-05-01,PIT,1.76
2021-06-01,PIT,3.53
2021-07-01,PIT,1.8
2021-08-01,PIT,1.61
2021-09-01,PIT,-1.05
2021-10-01,PIT,2.66
2022-04-01,PIT,-0.06
2022-05-01,PIT,1.41
2022-06-01,PIT,-0.39
2022-07-01,PIT,1.25
2022-08-01,PIT,1.37
2022-09-01,PIT,2.06
2022-10-01,PIT,-0.25
2023-04-01,PIT,0.52
2023-05-01,PIT,2.96
2023-06-01,PIT,3.48
2023-07-01,PIT,10.81
2023-08-01,PIT,2.79
2023-09-01,PIT,1.78
2023-10-01,PIT,4.08
2024-04-01,PIT,3.99
2024-05-01,PIT,3.42
2024-06-01,PIT,3.86
2024-07-01,PIT,6.04
2024-08-01,PIT,4.64
2024-09-01,PIT,6.29
2024-10-01,PIT,2.82
2025-04-01,PIT,6.7
2025-05-01,PIT,7.6
2025-06-01,PIT,2.85
2025-07-01,PIT,0.99
2025-08-01,PIT,0.69
2025-09-01,PIT,-2.03
2025-10-01,PIT,1.3
2026-04-01,PIT,1.64
2026-05-01,PIT,3.91
2015-04-01,SDP,1.17
2015-05-01,SDP,-0.86
2015-06-01,SDP,-0.59
2015-07-01,SDP,-0.54
2015-08-01,SDP,-1.0
2015-09-01,SDP,-1.81
2015-10-01,SDP,0.42
2016-04-01,SDP,0.04
2016-05-01,SDP,9.11
2016-06-01,SDP,5.29
2016-07-01,SDP,4.57
2016-08-01,SDP,7.19
2016-09-01,SDP,6.67
2016-10-01,SDP,8.02
2017-04-01,SDP,2.43
2017-05-01,SDP,2.09
2017-06-01,SDP,4.07
2017-07-01,SDP,3.86
2017-08-01,SDP,1.08
2017-09-01,SDP,0.47
2017-10-01,SDP,2.65
2018-04-01,SDP,0.91
2018-05-01,SDP,4.29
2018-06-01,SDP,3.8
2018-07-01,SDP,-0.58
2018-08-01,SDP,1.82
2018-09-01,SDP,3.43
2018-10-01,SDP,3.02
2019-04-01,SDP,0.78
2019-05-01,SDP,0.28
2019-06-01,SDP,0.28
2019-07-01,SDP,2.02
2019-08-01,SDP,0.78
2019-09-01,SDP,3.82
2019-10-01,SDP,2.47
2020-04-01,SDP,0.0
2020-05-01,SDP,0.0
2020-06-01,SDP,0.0
2020-07-01,SDP,0.24
2020-08-01,SDP,-0.5
2020-09-01,SDP,9.23
2020-10-01,SDP,2.61
2021-04-01,SDP,7.15
2021-05-01,SDP,2.98
2021-06-01,SDP,5.16
2021-07-01,SDP,5.09
2021-08-01,SDP,5.78
2021-09-01,SDP,2.53
2021-10-01,SDP,7.24
2022-04-01,SDP,0.9
2022-05-01,SDP,10.71
2022-06-01,SDP,10.24
2022-07-01,SDP,9.74
2022-08-01,SDP,10.06
2022-09-01,SDP,4.32
2022-10-01,SDP,2.28
2023-04-01,SDP,10.5
2023-05-01,SDP,7.38
2023-06-01,SDP,16.26
2023-07-01,SDP,7.58
2023-08-01,SDP,12.14
2023-09-01,SDP,13.72
2023-10-01,SDP,16.93
2024-04-01,SDP,-0.76
2024-05-01,SDP,-0.76
2024-06-01,SDP,6.54
2024-07-01,SDP,14.64
2024-08-01,SDP,8.38
2024-09-01,SDP,11.14
2024-10-01,SDP,0.21
2025-04-01,SDP,6.61
2025-05-01,SDP,12.71
2025-06-01,SDP,10.34
2025-07-01,SDP,8.27
2025-08-01,SDP,8.31
2025-09-01,SDP,6.8
2025-10-01,SDP,4.09
2026-04-01,SDP,5.32
2026-05-01,SDP,9.45
2015-04-01,SEA,3.58
2015-05-01,SEA,3.99
2015-06-01,SEA,3.69
2015-07-01,SEA,3.69
2015-08-01,SEA,1.6
2015-09-01,SEA,2.59
2015-10-01,SEA,0.3
2016-04-01,SEA,-1.08
2016-05-01,SEA,0.79
2016-06-01,SEA,7.01
2016-07-01,SEA,4.59
2016-08-01,SEA,6.22
2016-09-01,SEA,3.87
2016-10-01,SEA,2.08
2017-04-01,SEA,1.59
2017-05-01,SEA,3.71
2017-06-01,SEA,3.66
2017-07-01,SEA,2.6
2017-08-01,SEA,2.46
2017-09-01,SEA,8.11
2017-10-01,SEA,5.33
2018-04-01,SEA,9.95
2018-05-01,SEA,1.19
2018-06-01,SEA,1.77
2018-07-01,SEA,1.19
2018-08-01,SEA,1.2
2018-09-01,SEA,3.12
2018-10-01,SEA,3.29
2019-04-01,SEA,1.31
2019-05-01,SEA,3.44
2019-06-01,SEA,0.46
2019-07-01,SEA,7.03
2019-08-01,SEA,8.51
